path1,path2,label
data\test\Bao Xun\保训0028.png,data\test\Bao Xun\保训0003.png,1
data\test\Feng Xu Zhi Ming\封许0037.png,data\test\Chu Ju\楚居0028.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0007.png,1
data\test\Bie Gua\别卦0003.png,data\test\Huang Men\皇门0762.png,0
data\test\Shi Fa\筮法0320.png,data\test\Shi Fa\筮法0227.png,1
data\test\Feng Xu Zhi Ming\封许0013.png,data\test\Ming Xun\命训0032.png,0
data\test\Ming Xun\命训0040.png,data\test\Ming Xun\命训0104.png,1
data\test\Cheng Wu\程寤0004.png,data\test\Chu Ju\楚居0049.png,0
data\test\Cheng Wu\程寤0034.png,data\test\Cheng Wu\程寤0048.png,1
data\test\Huang Men\皇门0789.png,data\test\Liang Chen\良臣0046.png,0
data\test\Ming Xun\命训0041.png,data\test\Ming Xun\命训0016.png,1
data\test\Ming Xun\命训0085.png,data\test\Liang Chen\良臣0064.png,0
data\test\Ming Xun\命训0012.png,data\test\Ming Xun\命训0079.png,1
data\test\Bie Gua\别卦0001.png,data\test\Feng Xu Zhi Ming\封许0026.png,0
data\test\Liang Chen\良臣0004.png,data\test\Liang Chen\良臣0046.png,1
data\test\Bao Xun\保训0008.png,data\test\Cheng Wu\程寤0011.png,0
data\test\Chu Ju\楚居0047.png,data\test\Chu Ju\楚居0025.png,1
data\test\Shi Fa\筮法0370.png,data\test\Chu Ju\楚居0064.png,0
data\test\Feng Xu Zhi Ming\封许0019.png,data\test\Feng Xu Zhi Ming\封许0035.png,1
data\test\Bie Gua\别卦0002.png,data\test\Guan Zhong\管仲0169.png,0
data\test\Bie Gua\别卦0005.png,data\test\Bie Gua\别卦0004.png,1
data\test\Bie Gua\别卦0007.png,data\test\Huang Men\皇门0016.png,0
data\test\Ming Xun\命训0029.png,data\test\Ming Xun\命训0044.png,1
data\test\Shi Fa\筮法0287.png,data\test\Ming Xun\命训0055.png,0
data\test\Huang Men\皇门0340.png,data\test\Huang Men\皇门0902.png,1
data\test\Feng Xu Zhi Ming\封许0001.png,data\test\Liang Chen\良臣0061.png,0
data\test\Liang Chen\良臣0069.png,data\test\Liang Chen\良臣0056.png,1
data\test\Feng Xu Zhi Ming\封许0019.png,data\test\Yin Zhi\尹至0842.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0002.png,1
data\test\Feng Xu Zhi Ming\封许0017.png,data\test\Yin Zhi\尹至0176.png,0
data\test\Shi Fa\筮法0028.png,data\test\Shi Fa\筮法0307.png,1
data\test\Liang Chen\良臣0053.png,data\test\Bie Gua\别卦0000.png,0
data\test\Liang Chen\良臣0048.png,data\test\Liang Chen\良臣0047.png,1
data\test\Chu Ju\楚居0001.png,data\test\Feng Xu Zhi Ming\封许0015.png,0
data\test\Bao Xun\保训0014.png,data\test\Bao Xun\保训0022.png,1
data\test\Ming Xun\命训0093.png,data\test\Guan Zhong\管仲0189.png,0
data\test\Huang Men\皇门0980.png,data\test\Huang Men\皇门0489.png,1
data\test\Shi Fa\筮法0104.png,data\test\Cheng Wu\程寤0048.png,0
data\test\Liang Chen\良臣0009.png,data\test\Liang Chen\良臣0003.png,1
data\test\Bao Xun\保训0019.png,data\test\Shi Fa\筮法0332.png,0
data\test\Bao Xun\保训0021.png,data\test\Bao Xun\保训0029.png,1
data\test\Bao Xun\保训0015.png,data\test\Liang Chen\良臣0020.png,0
data\test\Feng Xu Zhi Ming\封许0010.png,data\test\Feng Xu Zhi Ming\封许0021.png,1
data\test\Liang Chen\良臣0045.png,data\test\Feng Xu Zhi Ming\封许0027.png,0
data\test\Cheng Wu\程寤0044.png,data\test\Cheng Wu\程寤0034.png,1
data\test\Guan Zhong\管仲0373.png,data\test\Feng Xu Zhi Ming\封许0005.png,0
data\test\Guan Zhong\管仲0355.png,data\test\Guan Zhong\管仲0051.png,1
data\test\Chu Ju\楚居0085.png,data\test\Shi Fa\筮法0236.png,0
data\test\Ming Xun\命训0080.png,data\test\Ming Xun\命训0011.png,1
data\test\Shi Fa\筮法0048.png,data\test\Feng Xu Zhi Ming\封许0035.png,0
data\test\Chu Ju\楚居0046.png,data\test\Chu Ju\楚居0091.png,1
data\test\Huang Men\皇门0512.png,data\test\Chu Ju\楚居0090.png,0
data\test\Guan Zhong\管仲0207.png,data\test\Guan Zhong\管仲0133.png,1
data\test\Chu Ju\楚居0031.png,data\test\Liang Chen\良臣0016.png,0
data\test\Feng Xu Zhi Ming\封许0030.png,data\test\Feng Xu Zhi Ming\封许0006.png,1
data\test\Yin Zhi\尹至0066.png,data\test\Huang Men\皇门0973.png,0
data\test\Feng Xu Zhi Ming\封许0020.png,data\test\Feng Xu Zhi Ming\封许0004.png,1
data\test\Liang Chen\良臣0046.png,data\test\Bao Xun\保训0013.png,0
data\test\Liang Chen\良臣0066.png,data\test\Liang Chen\良臣0023.png,1
data\test\Yin Zhi\尹至0247.png,data\test\Huang Men\皇门0415.png,0
data\test\Ming Xun\命训0046.png,data\test\Ming Xun\命训0094.png,1
data\test\Feng Xu Zhi Ming\封许0033.png,data\test\Huang Men\皇门0767.png,0
data\test\Huang Men\皇门0781.png,data\test\Huang Men\皇门0100.png,1
data\test\Bao Xun\保训0028.png,data\test\Huang Men\皇门0007.png,0
data\test\Bao Xun\保训0008.png,data\test\Bao Xun\保训0017.png,1
data\test\Cheng Wu\程寤0010.png,data\test\Huang Men\皇门0637.png,0
data\test\Huang Men\皇门1027.png,data\test\Huang Men\皇门0229.png,1
data\test\Shi Fa\筮法0242.png,data\test\Chu Ju\楚居0000.png,0
data\test\Feng Xu Zhi Ming\封许0016.png,data\test\Feng Xu Zhi Ming\封许0008.png,1
data\test\Feng Xu Zhi Ming\封许0008.png,data\test\Bie Gua\别卦0006.png,0
data\test\Guan Zhong\管仲0205.png,data\test\Guan Zhong\管仲0306.png,1
data\test\Feng Xu Zhi Ming\封许0020.png,data\test\Shi Fa\筮法0124.png,0
data\test\Bie Gua\别卦0005.png,data\test\Bie Gua\别卦0004.png,1
data\test\Cheng Wu\程寤0026.png,data\test\Liang Chen\良臣0043.png,0
data\test\Liang Chen\良臣0016.png,data\test\Liang Chen\良臣0014.png,1
data\test\Chu Ju\楚居0004.png,data\test\Shi Fa\筮法0322.png,0
data\test\Feng Xu Zhi Ming\封许0021.png,data\test\Feng Xu Zhi Ming\封许0037.png,1
data\test\Chu Ju\楚居0071.png,data\test\Guan Zhong\管仲0287.png,0
data\test\Cheng Wu\程寤0047.png,data\test\Cheng Wu\程寤0017.png,1
data\test\Liang Chen\良臣0028.png,data\test\Huang Men\皇门0815.png,0
data\test\Guan Zhong\管仲0024.png,data\test\Guan Zhong\管仲0323.png,1
data\test\Feng Xu Zhi Ming\封许0025.png,data\test\Cheng Wu\程寤0005.png,0
data\test\Shi Fa\筮法0235.png,data\test\Shi Fa\筮法0169.png,1
data\test\Feng Xu Zhi Ming\封许0011.png,data\test\Guan Zhong\管仲0337.png,0
data\test\Cheng Wu\程寤0004.png,data\test\Cheng Wu\程寤0023.png,1
data\test\Huang Men\皇门0149.png,data\test\Liang Chen\良臣0067.png,0
data\test\Feng Xu Zhi Ming\封许0025.png,data\test\Feng Xu Zhi Ming\封许0017.png,1
data\test\Cheng Wu\程寤0024.png,data\test\Yin Zhi\尹至0670.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0005.png,1
data\test\Cheng Wu\程寤0021.png,data\test\Bao Xun\保训0038.png,0
data\test\Bao Xun\保训0035.png,data\test\Bao Xun\保训0037.png,1
data\test\Chu Ju\楚居0081.png,data\test\Huang Men\皇门0825.png,0
data\test\Bao Xun\保训0026.png,data\test\Bao Xun\保训0025.png,1
data\test\Cheng Wu\程寤0002.png,data\test\Yin Zhi\尹至0806.png,0
data\test\Huang Men\皇门0564.png,data\test\Huang Men\皇门0179.png,1
data\test\Liang Chen\良臣0070.png,data\test\Feng Xu Zhi Ming\封许0005.png,0
data\test\Feng Xu Zhi Ming\封许0013.png,data\test\Feng Xu Zhi Ming\封许0034.png,1
data\test\Feng Xu Zhi Ming\封许0012.png,data\test\Bao Xun\保训0032.png,0
data\test\Ming Xun\命训0050.png,data\test\Ming Xun\命训0066.png,1
data\test\Huang Men\皇门0445.png,data\test\Liang Chen\良臣0027.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0003.png,1
data\test\Shi Fa\筮法0228.png,data\test\Ming Xun\命训0105.png,0
data\test\Feng Xu Zhi Ming\封许0003.png,data\test\Feng Xu Zhi Ming\封许0010.png,1
data\test\Guan Zhong\管仲0245.png,data\test\Feng Xu Zhi Ming\封许0026.png,0
data\test\Yin Zhi\尹至0591.png,data\test\Yin Zhi\尹至0053.png,1
data\test\Guan Zhong\管仲0299.png,data\test\Bie Gua\别卦0000.png,0
data\test\Cheng Wu\程寤0036.png,data\test\Cheng Wu\程寤0038.png,1
data\test\Huang Men\皇门0843.png,data\test\Bie Gua\别卦0004.png,0
data\test\Shi Fa\筮法0029.png,data\test\Shi Fa\筮法0147.png,1
data\test\Bie Gua\别卦0004.png,data\test\Liang Chen\良臣0028.png,0
data\test\Shi Fa\筮法0290.png,data\test\Shi Fa\筮法0370.png,1
data\test\Bie Gua\别卦0004.png,data\test\Guan Zhong\管仲0215.png,0
data\test\Yin Zhi\尹至0776.png,data\test\Yin Zhi\尹至0015.png,1
data\test\Liang Chen\良臣0045.png,data\test\Yin Zhi\尹至0604.png,0
data\test\Guan Zhong\管仲0235.png,data\test\Guan Zhong\管仲0028.png,1
data\test\Huang Men\皇门0283.png,data\test\Cheng Wu\程寤0017.png,0
data\test\Feng Xu Zhi Ming\封许0004.png,data\test\Feng Xu Zhi Ming\封许0003.png,1
data\test\Bie Gua\别卦0007.png,data\test\Huang Men\皇门1011.png,0
data\test\Ming Xun\命训0075.png,data\test\Ming Xun\命训0104.png,1
data\test\Bao Xun\保训0018.png,data\test\Feng Xu Zhi Ming\封许0028.png,0
data\test\Cheng Wu\程寤0035.png,data\test\Cheng Wu\程寤0010.png,1
data\test\Ming Xun\命训0048.png,data\test\Yin Zhi\尹至0183.png,0
data\test\Ming Xun\命训0003.png,data\test\Ming Xun\命训0090.png,1
data\test\Huang Men\皇门1031.png,data\test\Guan Zhong\管仲0102.png,0
data\test\Guan Zhong\管仲0186.png,data\test\Guan Zhong\管仲0125.png,1
data\test\Liang Chen\良臣0016.png,data\test\Yin Zhi\尹至0057.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0007.png,1
data\test\Ming Xun\命训0102.png,data\test\Cheng Wu\程寤0041.png,0
data\test\Huang Men\皇门0829.png,data\test\Huang Men\皇门0344.png,1
data\test\Huang Men\皇门0357.png,data\test\Ming Xun\命训0018.png,0
data\test\Liang Chen\良臣0069.png,data\test\Liang Chen\良臣0051.png,1
data\test\Shi Fa\筮法0060.png,data\test\Bie Gua\别卦0005.png,0
data\test\Liang Chen\良臣0058.png,data\test\Liang Chen\良臣0002.png,1
data\test\Bie Gua\别卦0000.png,data\test\Ming Xun\命训0017.png,0
data\test\Guan Zhong\管仲0060.png,data\test\Guan Zhong\管仲0228.png,1
data\test\Bie Gua\别卦0002.png,data\test\Cheng Wu\程寤0038.png,0
data\test\Liang Chen\良臣0029.png,data\test\Liang Chen\良臣0049.png,1
data\test\Bie Gua\别卦0001.png,data\test\Chu Ju\楚居0044.png,0
data\test\Guan Zhong\管仲0065.png,data\test\Guan Zhong\管仲0126.png,1
data\test\Shi Fa\筮法0327.png,data\test\Bao Xun\保训0021.png,0
data\test\Huang Men\皇门0613.png,data\test\Huang Men\皇门0264.png,1
data\test\Bie Gua\别卦0003.png,data\test\Cheng Wu\程寤0039.png,0
data\test\Chu Ju\楚居0002.png,data\test\Chu Ju\楚居0003.png,1
data\test\Ming Xun\命训0101.png,data\test\Bie Gua\别卦0001.png,0
data\test\Feng Xu Zhi Ming\封许0007.png,data\test\Feng Xu Zhi Ming\封许0022.png,1
data\test\Shi Fa\筮法0344.png,data\test\Bie Gua\别卦0006.png,0
data\test\Guan Zhong\管仲0045.png,data\test\Guan Zhong\管仲0129.png,1
data\test\Feng Xu Zhi Ming\封许0012.png,data\test\Guan Zhong\管仲0209.png,0
data\test\Guan Zhong\管仲0163.png,data\test\Guan Zhong\管仲0256.png,1
data\test\Cheng Wu\程寤0021.png,data\test\Liang Chen\良臣0004.png,0
data\test\Huang Men\皇门0384.png,data\test\Huang Men\皇门0553.png,1
data\test\Huang Men\皇门0578.png,data\test\Liang Chen\良臣0058.png,0
data\test\Huang Men\皇门1037.png,data\test\Huang Men\皇门0813.png,1
data\test\Bie Gua\别卦0006.png,data\test\Guan Zhong\管仲0266.png,0
data\test\Ming Xun\命训0049.png,data\test\Ming Xun\命训0086.png,1
data\test\Huang Men\皇门0409.png,data\test\Bao Xun\保训0032.png,0
data\test\Feng Xu Zhi Ming\封许0039.png,data\test\Feng Xu Zhi Ming\封许0035.png,1
data\test\Feng Xu Zhi Ming\封许0008.png,data\test\Shi Fa\筮法0017.png,0
data\test\Liang Chen\良臣0000.png,data\test\Liang Chen\良臣0028.png,1
data\test\Huang Men\皇门0359.png,data\test\Cheng Wu\程寤0035.png,0
data\test\Liang Chen\良臣0004.png,data\test\Liang Chen\良臣0053.png,1
data\test\Chu Ju\楚居0073.png,data\test\Yin Zhi\尹至0027.png,0
data\test\Guan Zhong\管仲0056.png,data\test\Guan Zhong\管仲0334.png,1
data\test\Shi Fa\筮法0353.png,data\test\Liang Chen\良臣0002.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0000.png,1
data\test\Ming Xun\命训0010.png,data\test\Liang Chen\良臣0026.png,0
data\test\Chu Ju\楚居0051.png,data\test\Chu Ju\楚居0070.png,1
data\test\Yin Zhi\尹至0517.png,data\test\Guan Zhong\管仲0250.png,0
